type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,tuGuest S. Jerónimo Apartment,"US$1,500","9.2
Scored 9.2",Wonderful,63
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,tuGuest Ronda Aparment,US$817,"8.7
Scored 8.7",Excellent,25
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,NEW El Generalife cerca centro ciudad y Sierra Nevada,US$874,"8.5
Scored 8.5",Very Good,4
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Apartamentos Granada Deluxe 3000,US$903,"8.2
Scored 8.2",Very Good,515
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Céntrico apartamento inteligente,US$775,"9.2
Scored 9.2",Wonderful,13
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,BiBo Suites Real Chancilleria,"US$1,312","9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,BiBo Suites Plaza Nueva,"US$1,255","9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,tuGuest Station 2 apartment,US$714,"8.2
Scored 8.2",Very Good,77
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Preciosa vivienda con gran terraza muy luminoso,US$882,"8.5
Scored 8.5",Very Good,29
Apartamentos,96.0,2024-04-30,2024-05-03,4,3,Apartamento entero privado,US$682,"9.9
Scored 9.9",Exceptional,12
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Casa Palacete Tablas,"US$2,258","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-30,2024-05-03,4,3,Gran Hotel Luna de Granada,"US$1,107","8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Presidente,US$906,"7.7
Scored 7.7",Good,"1,417"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Elvira Suites,"US$1,341","8.9
Scored 8.9",Excellent,783
Hotel,97.0,2024-04-30,2024-05-03,4,3,Porcel Alixares,US$970,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Universal,US$852,"7.8
Scored 7.8",Good,"4,696"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Saray,"US$1,220","8.4
Scored 8.4",Very Good,"9,843"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Macià Cóndor,US$812,"7.7
Scored 7.7",Good,"1,888"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Dauro Premier,"US$1,165","8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Los Angeles Hotel & Spa,"US$1,081","7.5
Scored 7.5",Good,"2,178"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Allegro Granada,"US$1,083","8.6
Scored 8.6",Excellent,"4,197"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Barceló Carmen Granada,"US$2,163","9.0
Scored 9.0",Wonderful,"1,310"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Suites Gran Vía 44,"US$1,507","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Alhambra Palace Hotel,"US$6,808","8.7
Scored 8.7",Excellent,"1,504"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Occidental Granada,"US$1,730","8.7
Scored 8.7",Excellent,"3,171"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Macià Real De La Alhambra,US$984,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Andalucía Center,"US$1,350","8.8
Scored 8.8",Excellent,"7,272"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Vincci Albayzin,"US$1,652","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-30,2024-05-03,4,3,B&B HOTEL Granada Estación,US$743,"8.6
Scored 8.6",Excellent,"3,403"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Barceló Granada Congress,"US$1,578","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Reina Mora,US$945,"7.9
Scored 7.9",Good,72
Hotel,97.0,2024-04-30,2024-05-03,4,3,Eurostars Puerta Real,"US$2,178","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Áurea Catedral by Eurostars Hotel Company,"US$2,900","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Hotel Granada Center,"US$1,954","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,97.0,2024-04-30,2024-05-03,4,3,Meliá Granada,"US$2,410","8.2
Scored 8.2",Very Good,"1,968"
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,ECO CENTER GRANATENSIS free parking,US$652,"8.7
Scored 8.7",Excellent,98
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Centrico y espacioso. Parking gratuito.,US$671,"8.1
Scored 8.1",Very Good,12
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Genteel Home Alhóndiga Granada,"US$1,138","9.4
Scored 9.4",Wonderful,50
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Impresionante apartamento Palacio de Congresos,US$658,"9.2
Scored 9.2",Wonderful,60
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento Góngora,US$679,"8.8
Scored 8.8",Excellent,48
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,FAMILY CATEDRAL CENTRO,US$831,"8.1
Scored 8.1",Very Good,56
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamentos Granada Deluxe 3000,US$903,"8.2
Scored 8.2",Very Good,515
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Home San Jeronimo,US$892,"9.8
Scored 9.8",Exceptional,6
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,tuGuest Gran Vía Deluxe,"US$1,254",-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Gran Via Cathedral Apartment,US$862,-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,tuGuest Station 2 apartment,US$714,"8.2
Scored 8.2",Very Good,77
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,BiBo Suites Real Chancilleria,"US$1,312","9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Piso en calle Recogidas (Centro),"US$1,133","9.5
Scored 9.5",Exceptional,37
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,N&V San Anton,US$999,"9.4
Scored 9.4",Wonderful,66
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,"Granada centro, amplio, wifi y A/C",US$706,"8.0
Scored 8.0",Very Good,1
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,BiBo Suites Plaza Nueva,"US$1,354","9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Céntrico apartamento inteligente,US$775,"9.2
Scored 9.2",Wonderful,13
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,tuGuest S. Jerónimo Apartment,"US$1,544","9.2
Scored 9.2",Wonderful,63
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,NEW El Generalife cerca centro ciudad y Sierra Nevada,US$874,"8.5
Scored 8.5",Very Good,4
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,tuGuest Ronda Aparment,US$817,"8.7
Scored 8.7",Excellent,25
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Biznaga Nevada,"US$1,509","9.7
Scored 9.7",Exceptional,7
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento entero privado,US$682,"9.9
Scored 9.9",Exceptional,12
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Preciosa vivienda con gran terraza muy luminoso,US$882,"8.5
Scored 8.5",Very Good,29
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Vintage Granada,US$928,-,-,-
Apartamentos,96.0,2024-04-30,2024-05-03,7,0,Apartamento centro,US$897,"10
Scored 10",Exceptional,2
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Casa Palacete Tablas,"US$2,258","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-30,2024-05-03,7,0,Gran Hotel Luna de Granada,"US$1,177","8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Elvira Suites,"US$1,422","8.9
Scored 8.9",Excellent,783
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Mercader de Sedas,"US$1,846","8.5
Scored 8.5",Very Good,"2,156"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Suites Gran Vía 44,"US$1,794","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Alhambra Palace Hotel,"US$6,808","8.7
Scored 8.7",Excellent,"1,504"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Abadía Hotel,"US$1,413","8.5
Scored 8.5",Very Good,"4,294"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Porcel Alixares,"US$1,133","8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Vincci Albayzin,"US$1,652","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Saray,"US$1,433","8.4
Scored 8.4",Very Good,"9,843"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Senator Granada,"US$1,030","8.4
Scored 8.4",Very Good,"3,367"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Macià Real De La Alhambra,"US$1,013","8.5
Scored 8.5",Very Good,"5,199"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Andalucía Center,"US$1,350","8.8
Scored 8.8",Excellent,"7,272"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Eurostars Puerta Real,"US$2,178","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Crisol Guadalupe,"US$1,254","8.5
Scored 8.5",Very Good,"4,780"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Dauro Premier,"US$1,521","8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Occidental Granada,"US$1,875","8.7
Scored 8.7",Excellent,"3,171"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Macià Monasterio de los Basilios,"US$1,231","8.1
Scored 8.1",Very Good,"2,787"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Casual Ilbira Granada,"US$1,447","8.8
Scored 8.8",Excellent,526
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Granada Center,"US$1,954","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Áurea Catedral by Eurostars Hotel Company,"US$2,900","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Barceló Granada Congress,"US$1,613","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Allegro Granada,"US$1,270","8.6
Scored 8.6",Excellent,"4,197"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,934","8.9
Scored 8.9",Excellent,"2,654"
Hotel,97.0,2024-04-30,2024-05-03,7,0,Hotel Abades Nevada Palace,US$880,"7.9
Scored 7.9",Good,"4,819"
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Apartamentos Luna Suites Granada,US$545,"9.3
Scored 9.3",Wonderful,120
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,El Ladrón De Agua Palacete,US$743,"10
Scored 10",Exceptional,1
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Tina Home,US$700,"8.9
Scored 8.9",Excellent,520
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Central Deluxe Apartments by Apolo Homes,"US$1,115","9.0
Scored 9.0",Wonderful,126
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,ADANAR-Apartamentos Muralla Zirí,US$709,"8.7
Scored 8.7",Excellent,304
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,"Wekey Homes Realejo, Centro Granada",US$480,-,-,-
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,FerAla Suites Centro B,US$536,"9.4
Scored 9.4",Wonderful,128
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,FerAla Suites Centro A,US$508,"9.2
Scored 9.2",Wonderful,124
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,APN Rio Darro,US$625,"8.5
Scored 8.5",Very Good,752
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,BiBo Suites Real Chancilleria,US$680,"9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,suite magica,US$274,"10
Scored 10",Exceptional,1
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,374","9.4
Scored 9.4",Wonderful,260
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Mosaiko Homes Catedral Granada,"US$1,167","9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Centro y Confort: Junto a Corte Inglés,US$509,-,-,-
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Apartamentos Reyes Católicos,US$516,"9.0
Scored 9.0",Wonderful,"1,363"
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Apartamentos de Isabella,US$575,"8.5
Scored 8.5",Very Good,887
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,APN Hatabin,US$658,"8.7
Scored 8.7",Excellent,546
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Be Free Granada,US$473,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Riad Alhambra by Apolo Homes,"US$1,642","9.2
Scored 9.2",Wonderful,441
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,"Wekey Homes, Centro Granada Catedral",US$715,-,-,-
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,BiBo Suites Palacio de Portago,US$628,"9.8
Scored 9.8",Exceptional,55
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Palacio Almagra,US$592,"8.8
Scored 8.8",Excellent,602
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,Alojamiento en Plaza de Gracia,US$398,-,-,-
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,BiBo Suites Gran Vía,US$720,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,94.0,2024-05-02,2024-05-05,2,0,BiBo Suites Plaza Nueva,US$819,"9.2
Scored 9.2",Wonderful,"2,909"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Vincci Albayzin,US$613,"8.5
Scored 8.5",Very Good,"5,501"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Barceló Granada Congress,US$426,"8.5
Scored 8.5",Very Good,"4,993"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Áurea Catedral by Eurostars Hotel Company,US$822,"9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Eurostars Puerta Real,US$643,"8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Porcel Navas,US$537,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Eurostars Gran Via,US$833,"8.6
Scored 8.6",Excellent,"2,179"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hospes Palacio de los Patos,"US$1,095","8.6
Scored 8.6",Excellent,"1,281"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Gran Hotel Luna de Granada,US$462,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Andalucía Center,US$523,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Abades Recogidas,US$534,"8.1
Scored 8.1",Very Good,"2,106"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Macià Real De La Alhambra,US$436,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Abadía Hotel,US$497,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Monasterio Granada - Adults Only,US$413,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Allegro Granada,US$388,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Áurea Washington Irving by Eurostars Hotel Company,"US$1,039","8.9
Scored 8.9",Excellent,"2,654"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Abades Nevada Palace,US$398,"7.9
Scored 7.9",Good,"4,819"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Saray,US$517,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Crisol Guadalupe,US$532,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Macià Monasterio de los Basilios,US$585,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Casual Ilbira Granada,US$568,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-05-02,2024-05-05,2,0,Barceló Carmen Granada,US$578,"9.0
Scored 9.0",Wonderful,"1,310"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Occidental Granada,US$510,"8.7
Scored 8.7",Excellent,"3,171"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Exe Triunfo Granada,US$580,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,96.0,2024-05-02,2024-05-05,2,0,Hotel Rosa De oro,US$570,"8.3
Scored 8.3",Very Good,959
Hotel,96.0,2024-05-02,2024-05-05,2,0,"Hotel Palacio de Santa Paula, Autograph Collection","US$1,378","8.4
Scored 8.4",Very Good,583
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,ADANAR-Apartamentos Muralla Zirí,US$692,"8.7
Scored 8.7",Excellent,304
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Tina Home,US$733,"8.9
Scored 8.9",Excellent,520
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Central Deluxe Apartments by Apolo Homes,"US$1,138","9.0
Scored 9.0",Wonderful,126
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,762","9.4
Scored 9.4",Wonderful,260
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,BiBo Suites Real Chancilleria,US$833,"9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Apartamentos Reyes Católicos,US$577,"9.0
Scored 9.0",Wonderful,"1,363"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,BiBo Suites Gran Vía,US$864,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,BiBo Suites Palacio de Portago,US$670,"9.8
Scored 9.8",Exceptional,55
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,BiBo Suites Oro del Darro,US$987,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Palacio Almagra,US$658,"8.8
Scored 8.8",Excellent,602
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Be Free Granada,US$558,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,"Wekey Homes Realejo, Centro Granada",US$560,-,-,-
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Casa Montalbán Apartamentos Turísticos,US$638,"8.3
Scored 8.3",Very Good,516
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,APN Rio Darro,US$660,"8.5
Scored 8.5",Very Good,752
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,BiBo Suites Plaza Nueva,US$977,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,El Ladrón De Agua Palacete,"US$1,524","10
Scored 10",Exceptional,1
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Centro y Confort: Junto a Corte Inglés,US$509,-,-,-
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Mosaiko Homes Catedral Granada,"US$1,265","9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,APN Hatabin,US$658,"8.7
Scored 8.7",Excellent,546
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Granada Luxury Apartments by Apolo Homes,"US$1,174","9.0
Scored 9.0",Wonderful,498
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,limehome Granada Calle Santa Ana,US$873,"8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Riad Alhambra by Apolo Homes,"US$1,642","9.2
Scored 9.2",Wonderful,441
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,tuGuest Gran Vía Apartments,US$832,"7.7
Scored 7.7",Good,153
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,Apartamentos de Isabella,US$860,"8.5
Scored 8.5",Very Good,887
Apartamentos,96.0,2024-05-02,2024-05-05,2,2,tuGuest Station 2 apartment,US$851,"8.2
Scored 8.2",Very Good,77
Hotel,97.0,2024-05-02,2024-05-05,2,2,Gran Hotel Luna de Granada,US$704,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Porcel Navas,US$896,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Saray,US$852,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Casa Palacete Tablas,"US$1,314","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-05-02,2024-05-05,2,2,Suites Gran Vía 44,US$737,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Carlos V,US$692,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Presidente,US$765,"7.7
Scored 7.7",Good,"1,417"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Vincci Albayzin,"US$1,394","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Meliá Granada,"US$1,933","8.2
Scored 8.2",Very Good,"1,968"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Alhambra Palace Hotel,"US$4,169","8.7
Scored 8.7",Excellent,"1,504"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Universal,US$711,"7.8
Scored 7.8",Good,"4,696"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Bubaqia House - Suites Boutique,US$969,"9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-05-02,2024-05-05,2,2,Barceló Carmen Granada,"US$1,430","9.0
Scored 9.0",Wonderful,"1,310"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Barceló Granada Congress,"US$1,064","8.5
Scored 8.5",Very Good,"4,993"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,644","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Eurostars Puerta Real,"US$1,286","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Eurostars Gran Via,"US$1,665","8.6
Scored 8.6",Excellent,"2,179"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Macià Real De La Alhambra,US$873,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hospes Palacio de los Patos,"US$2,191","8.6
Scored 8.6",Excellent,"1,281"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Andalucía Center,"US$1,102","8.8
Scored 8.8",Excellent,"7,272"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Áurea Washington Irving by Eurostars Hotel Company,"US$2,078","8.9
Scored 8.9",Excellent,"2,654"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Occidental Granada,"US$1,370","8.7
Scored 8.7",Excellent,"3,171"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Tent Granada,"US$1,105","8.4
Scored 8.4",Very Good,"4,935"
Hotel,97.0,2024-05-02,2024-05-05,2,2,NH Collection Victoria,"US$1,581","8.7
Scored 8.7",Excellent,"1,313"
Hotel,97.0,2024-05-02,2024-05-05,2,2,Hotel Abades Recogidas,"US$1,069","8.1
Scored 8.1",Very Good,"2,106"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Be Free Granada,US$610,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Real Chancilleria,"US$1,124","9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Oro del Darro,"US$1,066","9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Bib Rambla Luxury Apartments by Apolo Homes,"US$3,093","9.4
Scored 9.4",Wonderful,260
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Palacio de Portago,US$837,"9.8
Scored 9.8",Exceptional,55
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,"Granada centro, amplio, wifi y A/C",US$510,"8.0
Scored 8.0",Very Good,1
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,BiBo Suites Gran Vía,"US$1,198","9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,limehome Granada Calle Santa Ana,"US$1,183","8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Apartamentos de Isabella,"US$1,021","8.5
Scored 8.5",Very Good,887
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Casa Montalbán Apartamentos Turísticos,"US$1,277","8.3
Scored 8.3",Very Good,516
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,tuGuest Station 2 apartment,US$859,"8.2
Scored 8.2",Very Good,77
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,El Ladrón De Agua Palacete,"US$2,306","10
Scored 10",Exceptional,1
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,CENTER DELUXE II,US$624,"8.2
Scored 8.2",Very Good,125
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Capricho en el centro de Granada.,US$869,"9.3
Scored 9.3",Wonderful,99
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Sierra Nevada Alpes Nevados 2 dormitorios,US$793,"8.4
Scored 8.4",Very Good,9
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,Biznaga Nevada,"US$1,433","9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,PLAZA MENORCA,"US$1,137","10
Scored 10",Exceptional,5
Apartamentos,97.0,2024-05-02,2024-05-05,5,0,NEW El Generalife cerca centro ciudad y Sierra Nevada,"US$1,227","8.5
Scored 8.5",Very Good,4
